Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_CC_FAT	GO:0005886~plasma membrane	162	54.18060200668896	2.6234542519660524E-26	GNA13, HRAS, MPZL1, ALPPL2, GPR126, PLXNA1, TSPAN4, GNA11, RP2, GNA12, CSPG4, STOML3, JAG1, ITSN1, MEGF10, CD2AP, B2M, LPHN2, CD47, APOB, CD44, APOE, CD46, SLC2A1, RALB, DYNC2H1, ADAM9, EGFR, F11R, BSG, STIM2, HLA-A, MFGE8, HLA-C, HLA-B, SLC34A3, F3, F2, ROR1, SDCBP, CHMP2A, GNAI3, ENPP1, GNAI2, GNAI1, ARF6, EPHB3, ITGB1, EPHB4, FTH1, EPHB1, EPHB2, SLC29A1, SERINC3, ALCAM, ECE1, KRAS, PROCR, PVRL3, ITGAV, DMD, RAC1, ITGB6, SCARB1, FN1, AP2M1, MET, CD276, ITGA2, LIN7C, ITGA3, CD63, MCAM, EPHA2, OR5AC2, EPS15, CD55, LAMP2, ITGA6, DSG2, PKP2, CD59, CD58, ADRA1A, RAP1A, ANTXR2, RAP1B, ENG, PLAU, SLC5A3, NRP1, TSG101, FERMT2, RHOQ, CDCP1, EPS15L1, MITD1, CD151, SDC4, SDC2, CD97, CDC42, SLC1A5, AP2B1, DYNLL2, SLC23A2, SPINT2, GPC6, IL1RAP, TICAM2, SNTB2, ESAM, NT5E, RHOG, RAP2B, ICAM1, STX4, ADAM10, LIMK1, SLC3A2, RFTN1, MMP14, SLC9A3R1, STOM, SDC1, TNFRSF10B, GNAQ, CA9, RRAS2, CD81, SH3KBP1, CD99L2, GNAS, PRNP, C7, TFR2, CD109, CTNND1, GNG12, ALPP, MLF2, CD9, COL6A3, ENO2, SERPINC1, AP3D1, THBS1, MLLT4, GNAO1, PTPRE, PTPRA, FZD2, SLC16A3, NRAS, VWF, PLSCR1, SLC17A5, AP2A1, RAB22A, PLSCR3, VPS28, YKT6, GPR116	267	3777	12782	2.053315008344415	8.499991776370009E-24	8.499991776370009E-24	3.5468470228867115E-23
SP_PIR_KEYWORDS	lipoprotein	55	18.394648829431436	7.1835947253483525E-25	GNA13, HRAS, ALPPL2, RP2, GNA12, RHOQ, CD151, CDC42, APOB, GOLGA7, APOE, GPC6, TICAM2, RALB, NT5E, RHOG, RAP2B, MAP1LC3B2, RFTN1, STOM, GNAQ, RRAS2, F3, GNAS, PRNP, GNAI3, GNAI2, GNAI1, CD109, ARF6, GNG12, ALPP, CD9, KRAS, RAC2, RAC3, ITGB6, RAC1, DNAJA1, SCARB1, DNAJA2, GNAO1, PLSCR1, NRAS, CD55, CD59, PLSCR3, CD58, RAB22A, RAP1A, ADRA1A, MARCKS, RAP1B, YKT6, LRP5	297	642	19235	5.548344294450213	2.6148284800268004E-22	2.6148284800268004E-22	9.882122939300573E-22
SP_PIR_KEYWORDS	membrane	177	59.19732441471572	6.054377849130041E-22	GNA13, HRAS, ALPPL2, MPZL1, SLC44A1, SLC44A2, GPR126, MPZL2, PLXNA1, CHMP5, CHMP4B, TSPAN4, RP2, GNA12, CSPG4, TSPAN6, STOML3, CNP, GGT1, JAG1, ITSN1, MEGF10, LPHN2, CD47, CD44, CD46, SLC2A1, DYNC2H1, RALB, VPS4A, SCAMP4, ADAM9, EGFR, F11R, SCAMP3, BSG, STIM2, HLA-A, MFGE8, HLA-C, HLA-B, MAP1LC3B2, SLC34A3, IGSF8, F3, IGSF3, ROR1, SDCBP, PTGFRN, CHMP2A, ENPP1, NAPG, ARF6, EPHB3, ITGB1, EPHB4, EPHB1, EPHB2, CHMP2B, SLC29A1, SERINC3, ALCAM, SERINC5, CEPT1, ECE1, KRAS, PROCR, RAC3, PVRL3, DMD, ITGAV, RAC1, ITGB6, DNAJA1, SCARB1, AP2M1, DNAJA2, MET, CD276, ITGA2, LIN7C, ITGA3, MCAM, CD63, EPHA2, OR5AC2, EPS15, CD55, LAMP2, ITGA6, DSG2, CD59, CD58, SPCS3, ADRA1A, RAP1A, RHOT2, ANTXR2, MARCKS, RAP1B, ENG, SLC5A3, NRP1, TSG101, RHOQ, VPS37B, CDCP1, VPS37C, EPS15L1, MITD1, CD151, SDC4, SDC2, CD97, PLEKHB2, CDC42, SLC1A5, GOLGA7, AP2B1, SLC23A2, SPINT2, GPC6, IL1RAP, TICAM2, SNTB2, ESAM, CLDND1, NT5E, RHOG, RAP2B, ICAM1, STX4, ADAM10, SLC3A2, ADIPOR2, RFTN1, SLC9A3R1, MMP14, STOM, SDC1, CHMP1A, CHMP1B, TNFRSF10B, CA9, RRAS2, CD81, SH3KBP1, CD99L2, GNAS, PRNP, TFR2, CD109, CTNND1, GNG12, ALPP, ITM2C, CD9, ENO2, AP3D1, VPS36, PTPRE, VTA1, PTPRA, TSPAN14, FZD2, TMEM2, SLC16A3, NRAS, PLSCR1, SLC17A5, AP2A1, RAB22A, PLSCR3, VPS28, YKT6, VPS25, LRP5, GPR116	297	6256	19235	1.8323661809915006	2.2037935370833347E-19	1.1018967685416674E-19	8.328714037132698E-19
GOTERM_CC_FAT	GO:0044459~plasma membrane part	108	36.12040133779264	2.1627774454933034E-19	GNA13, MPZL1, HRAS, TSPAN4, RP2, CSPG4, JAG1, ITSN1, B2M, CD47, CD44, APOE, CD46, SLC2A1, RALB, ADAM9, EGFR, F11R, HLA-A, HLA-C, MFGE8, HLA-B, SLC34A3, F3, ROR1, SDCBP, CHMP2A, ENPP1, GNAI1, EPHB3, EPHB4, ITGB1, EPHB1, EPHB2, ALCAM, SLC29A1, KRAS, ECE1, PROCR, ITGAV, DMD, PVRL3, ITGB6, RAC1, SCARB1, AP2M1, FN1, MET, CD276, LIN7C, ITGA2, ITGA3, CD63, EPHA2, EPS15, CD55, DSG2, ITGA6, PKP2, CD59, CD58, ADRA1A, ENG, SLC5A3, FERMT2, MITD1, CD151, SDC4, SDC2, CD97, CDC42, SLC1A5, AP2B1, SLC23A2, GPC6, IL1RAP, SNTB2, ESAM, RHOG, RAP2B, ICAM1, STX4, LIMK1, MMP14, SLC9A3R1, STOM, SDC1, CA9, RRAS2, CD81, CD99L2, SH3KBP1, GNAS, C7, TFR2, GNG12, MLF2, CD9, AP3D1, THBS1, MLLT4, PTPRA, FZD2, SLC16A3, VWF, NRAS, SLC17A5, AP2A1, YKT6	267	2203	12782	2.3469120249710556	7.007398923398303E-17	3.503699461699152E-17	2.924023065378658E-16
SP_PIR_KEYWORDS	glycoprotein	135	45.1505016722408	1.1855124417738766E-18	A2M, MPZL1, ALPPL2, SLC44A2, GPR126, MPZL2, PLXNA1, TSPAN4, TSPAN6, CSPG4, GGT1, JAG1, MEGF10, B2M, LPHN2, CD47, APOB, CD44, APOE, CD46, CCBE1, SLC2A1, ADAM9, EGFR, F11R, BSG, HLA-A, STIM2, MFGE8, HLA-C, HLA-B, SLC34A3, IGSF8, F3, IGSF3, F2, ROR1, PTGFRN, ENPP1, MAMDC2, EPHB3, ITGB1, EPHB4, EPHB1, AHSG, EPHB2, SLC29A1, SERINC3, ALCAM, SERINC5, CEPT1, LGALS3BP, ECE1, PROCR, ALB, PVRL3, ITGAV, ITGB6, SCARB1, FN1, COL18A1, CPNE9, MET, CD276, ITGA2, HBA2, ITGA3, HBA1, CD63, MCAM, TINAGL1, EPHA2, OR5AC2, CD55, LAMP2, ITGA6, DSG2, CD59, CD58, SPCS3, ADRA1A, ANTXR2, MUC5AC, ENG, PLAU, MUC5B, SLC5A3, PXDN, NRP1, PZP, CDCP1, CD151, SDC4, SDC2, CD97, SLC1A5, SLC23A2, SPINT2, GPC6, IL1RAP, SERPINA4, TICAM2, ESAM, SERPINA1, CLDND1, LOXL2, NT5E, ICAM1, ADAM10, SLC3A2, MMP14, SDC1, CA9, CD99L2, GNAS, PRNP, C7, TFR2, CD109, ALPP, ITM2C, CD9, NUP214, COL6A3, SERPINC1, THBS1, PTPRE, PTPRA, TSPAN14, HSPG2, FZD2, COL5A1, TMEM2, VWF, PRSS23, LRP5, GPR116	297	4318	19235	2.0248220977725375	4.315265288056911E-16	1.4384217626856369E-16	1.6308519819945367E-15
KEGG_PATHWAY	hsa04144:Endocytosis	32	10.702341137123746	5.2899466586247264E-15	CHMP2A, HRAS, CHMP5, CHMP4B, TSG101, VPS37B, ARF6, VPS37C, HSPA1A, CHMP2B, HSPA1L, CDC42, AP2B1, HSPA2, HSPA6, VPS4A, HSPA7, VPS36, HSPA8, AP2M1, EGFR, VTA1, MET, HLA-A, HLA-C, HLA-B, EPS15, CHMP1B, AP2A1, RAB22A, SH3KBP1, PDCD6IP, VPS28, VPS25	163	184	5085	5.425446785809549	5.915268275202834E-13	5.915268275202834E-13	6.0285110237146E-12
UP_SEQ_FEATURE	glycosylation site:N-linked (GlcNAc...)	123	41.1371237458194	1.5274236974729896E-14	A2M, MPZL1, ALPPL2, SLC44A2, GPR126, MPZL2, PLXNA1, TSPAN4, TSPAN6, CSPG4, GGT1, JAG1, MEGF10, LPHN2, CD47, APOB, CD44, CD46, CCBE1, SLC2A1, ADAM9, EGFR, F11R, BSG, HLA-A, STIM2, MFGE8, HLA-C, HLA-B, SLC34A3, IGSF8, F3, F2, IGSF3, ROR1, PTGFRN, ENPP1, MAMDC2, EPHB3, EPHB4, ITGB1, EPHB1, AHSG, EPHB2, SLC29A1, SERINC3, ALCAM, CEPT1, SERINC5, LGALS3BP, ECE1, PROCR, ITGAV, PVRL3, ITGB6, SCARB1, FN1, COL18A1, CPNE9, MET, CD276, ITGA2, ITGA3, CD63, MCAM, TINAGL1, EPHA2, OR5AC2, CD55, LAMP2, ITGA6, DSG2, CD59, CD58, SPCS3, ADRA1A, ANTXR2, MUC5AC, ENG, PLAU, MUC5B, SLC5A3, PXDN, NRP1, PZP, CDCP1, CD151, CD97, SLC1A5, SPINT2, SLC23A2, IL1RAP, SERPINA4, TICAM2, SERPINA1, ESAM, CLDND1, LOXL2, NT5E, ICAM1, ADAM10, SLC3A2, SDC1, CA9, PRNP, C7, TFR2, CD109, ALPP, ITM2C, CD9, COL6A3, SERPINC1, THBS1, PTPRE, PTPRA, TSPAN14, HSPG2, FZD2, TMEM2, VWF, PRSS23, LRP5, GPR116	297	4129	19113	1.9170464636679216	1.921263148574326E-11	1.921263148574326E-11	2.490230244234226E-11
SP_PIR_KEYWORDS	signal	105	35.11705685618729	1.7488559297447026E-14	A2M, MPZL1, ALPPL2, GPR126, MPZL2, PLXNA1, CSPG4, JAG1, EDIL3, MEGF10, B2M, LPHN2, CD47, APOB, CD44, APOE, CD46, CCBE1, ADAM9, EGFR, F11R, BSG, HLA-A, STIM2, HLA-C, MFGE8, HLA-B, IGSF8, F3, F2, IGSF3, ROR1, PTGFRN, MAMDC2, EPHB3, EPHB4, ITGB1, EPHB1, EPHB2, AHSG, ALCAM, LGALS3BP, PROCR, ALB, ITGAV, PVRL3, ITGB6, FN1, COL18A1, MET, CD276, ITGA2, ITGA3, MCAM, TINAGL1, EPHA2, CD55, LAMP2, ITGA6, DSG2, CD59, CD58, ANTXR2, MUC5AC, ENG, PLAU, MUC5B, PXDN, PZP, NRP1, CDCP1, SDC4, SDC2, CD97, SPINT2, GPC6, IL1RAP, SERPINA4, TICAM2, SERPINA1, ESAM, LOXL2, NT5E, ICAM1, ADAM10, MMP14, SDC1, TNFRSF10B, CA9, CD99L2, PRNP, C7, CD109, ALPP, COL6A3, SERPINC1, THBS1, PTPRE, PTPRA, HSPG2, FZD2, COL5A1, VWF, PRSS23, GPR116, LRP5	297	3250	19235	2.0923853923853923	6.3851146592242E-12	1.59627866480605E-12	2.4136248555350903E-11
UP_SEQ_FEATURE	signal peptide	105	35.11705685618729	2.6612930203438155E-14	A2M, MPZL1, ALPPL2, GPR126, MPZL2, PLXNA1, CSPG4, JAG1, EDIL3, MEGF10, B2M, LPHN2, CD47, APOB, CD44, APOE, CD46, CCBE1, ADAM9, EGFR, F11R, BSG, HLA-A, STIM2, HLA-C, MFGE8, HLA-B, IGSF8, F3, F2, IGSF3, ROR1, PTGFRN, MAMDC2, EPHB3, EPHB4, ITGB1, EPHB1, EPHB2, AHSG, ALCAM, LGALS3BP, PROCR, ALB, ITGAV, PVRL3, ITGB6, FN1, COL18A1, MET, CD276, ITGA2, ITGA3, MCAM, TINAGL1, EPHA2, CD55, LAMP2, ITGA6, DSG2, CD59, CD58, ANTXR2, MUC5AC, ENG, PLAU, MUC5B, PXDN, PZP, NRP1, CDCP1, SDC4, SDC2, CD97, SPINT2, GPC6, IL1RAP, SERPINA4, TICAM2, SERPINA1, ESAM, LOXL2, NT5E, ICAM1, ADAM10, MMP14, SDC1, TNFRSF10B, CA9, CD99L2, PRNP, C7, CD109, ALPP, COL6A3, SERPINC1, THBS1, PTPRE, PTPRA, HSPG2, FZD2, COL5A1, VWF, PRSS23, GPR116, LRP5	297	3250	19113	2.079114219114219	3.341327214911871E-11	1.6706636074559356E-11	4.3309800190627357E-11
SP_PIR_KEYWORDS	cell membrane	81	27.09030100334448	7.582823891850302E-14	ALPPL2, HRAS, SLC44A1, GPR126, NRP1, RP2, CSPG4, RHOQ, STOML3, EPS15L1, CDCP1, MEGF10, CD97, LPHN2, CDC42, CD47, AP2B1, GPC6, IL1RAP, SLC2A1, RALB, TICAM2, DYNC2H1, ESAM, NT5E, RHOG, ADAM9, RAP2B, EGFR, F11R, BSG, STX4, ADAM10, SLC3A2, HLA-C, HLA-B, RFTN1, STOM, CA9, RRAS2, CD99L2, SDCBP, GNAS, PRNP, ENPP1, TFR2, CD109, CTNND1, ARF6, GNG12, ALPP, ITGB1, SERINC3, KRAS, ECE1, DMD, PVRL3, RAC1, ENO2, SCARB1, AP2M1, PTPRE, LIN7C, CD63, OR5AC2, SLC16A3, EPS15, NRAS, LAMP2, CD55, DSG2, ITGA6, AP2A1, CD59, RAB22A, CD58, ADRA1A, RAP1A, RAP1B, ANTXR2, VPS28, GPR116	297	2194	19235	2.3910251098035964	2.7601476659810942E-11	5.520250923041203E-12	1.0431655539377971E-10
